,index,ilkid,year,firstname,lastname,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm,x,y,scores
428,10488,NASHST01,2003,Steve,Nash,78,2612,1128,59,173,232,687,67,8,209.0,139,845,397,251,230,257,104,0.9070760772541339,-0.6077903535672481,308
387,6974,JAMESLE01,2003,LeBron,James,79,3122,1654,99,333,432,465,130,58,273.0,149,1492,622,460,347,217,63,1.2971056343345426,-0.24495349899450367,301
376,2345,CASSESA01,2003,Sam,Cassell,81,2838,1603,44,227,271,592,102,18,220.0,247,1270,620,331,289,186,74,1.156547655418603,-0.4337009581210553,287
366,1496,BRANDEL01,2003,Elton,Brand,69,2675,1379,269,445,714,227,64,154,193.0,229,982,484,532,411,1,0,1.028432135915137,0.4787837277330679,280
365,1861,BRYANKO01,2003,Kobe,Bryant,65,2447,1557,103,256,359,330,112,28,171.0,176,1178,516,533,454,217,71,1.1974838261428684,-0.3030009564276775,273
361,6820,IVERSAL01,2003,Allen,Iverson,48,2040,1266,34,144,178,324,115,5,209.0,87,1125,435,455,339,199,57,1.086828060022206,-0.5583543560197278,266
360,10030,MINGYA01,2003,Yao,Ming,82,2693,1431,197,538,735,122,22,156,204.0,273,1025,535,446,361,2,0,0.851462977727902,0.5557019174590093,259
356,9577,MCGRATR01,2003,Tracy,McGrady,67,2675,1878,95,307,402,370,93,42,179.0,129,1566,653,500,398,513,174,1.5137303313929367,-0.6621482698840294,252
306,4945,GARNEKE01,2003,Kevin,Garnett,82,3231,1987,245,894,1139,409,120,178,212.0,202,1611,804,465,368,43,11,1.5451162238639646,0.4056605038999347,231
305,9944,MILLEAN02,2003,Andre,Miller,82,2838,1214,127,239,366,501,142,25,215.0,194,941,430,411,342,65,12,0.9244717754641368,-0.025911562559856608,224
