,firstname,lastname,pts,asts,oreb,dreb,stl,blk,turnover
416,Ray,Allen,1287,268,69,217,71,11,156.0
387,LeBron,James,1654,465,99,333,130,58,273.0
383,Zydrunas,Ilgauskas,1237,109,279,374,39,201,163.0
376,Sam,Cassell,1603,592,44,227,102,18,220.0
366,Elton,Brand,1379,227,269,445,64,154,193.0
361,Allen,Iverson,1266,324,34,144,115,5,209.0
356,Tracy,McGrady,1878,370,95,307,93,42,179.0
306,Kevin,Garnett,1987,409,245,894,120,178,212.0
218,Jason,Kidd,1036,618,85,343,122,14,214.0
209,Shaquille,O'Neal,1439,196,246,523,34,166,195.0
