,firstname,lastname,pts,asts,oreb,dreb,stl,blk,turnover
422,Stephon,Marbury,1598,506,53,152,79,5,197.0
416,Kevin,Garnett,1784,401,219,702,111,145,230.0
397,Nick,Vanexel,1259,600,44,197,61,18,165.0
370,Vince,Carter,2070,291,176,240,114,82,167.0
364,Dirk,Nowitzki,1784,173,119,635,79,101,156.0
362,Baron,Davis,1131,598,129,279,170,36,226.0
317,Antoine,Walker,1892,445,151,568,138,49,301.0
302,Kobe,Bryant,1938,338,104,295,114,43,220.0
297,Paul,Pierce,2071,253,94,428,138,69,262.0
280,Jason,Kidd,1299,753,91,403,166,23,286.0
