,index,ilkid,year,firstname,lastname,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm,x,y,scores
422,9136,MARBUST01,2000,Stephon,Marbury,67,2557,1598,53,152,205,506,79,5,197.0,150,1277,563,458,362,335,110,1.3169451186829724,-0.5223716151525221,308
416,4942,GARNEKE01,2000,Kevin,Garnett,81,3202,1784,219,702,921,401,111,145,230.0,204,1475,704,467,357,66,19,1.3954528044599024,0.3224580658212638,294
397,14843,VANEXNI01,2000,Nick,Vanexel,71,2688,1259,44,197,241,600,61,18,165.0,109,1112,460,249,204,358,135,1.0827651892059573,-0.6810450618741148,287
370,2312,CARTEVI01,2000,Vince,Carter,75,2979,2070,176,240,416,291,114,82,167.0,205,1656,762,502,384,397,162,1.6044762218419533,-0.362088048204457,280
364,10772,NOWITDI01,2000,Dirk,Nowitzki,82,3125,1784,119,635,754,173,79,101,156.0,245,1247,591,538,451,390,151,1.3931943426043498,-0.1363378944516651,273
362,3313,DAVISBA01,2000,Baron,Davis,82,3192,1131,129,279,408,598,170,36,226.0,267,957,409,337,228,274,85,1.1852949275835383,-0.26944366898771166,266
339,4647,FORTSDA01,2000,Danny,Fortson,6,203,100,29,69,98,5,2,0,10.0,22,50,29,54,42,0,0,-0.26299180471601585,-0.07318353761448,252
317,14988,WALKEAN01,2000,Antoine,Walker,81,3396,1892,151,568,719,445,138,49,301.0,251,1720,711,348,249,603,221,1.7807320824077717,-0.5713352880181677,245
312,4530,FINLEMI01,2000,Michael,Finley,82,3443,1765,109,316,425,360,118,32,190.0,174,1552,711,325,252,263,91,1.33632707481487,-0.22398050816962917,238
302,1858,BRYANKO01,2000,Kobe,Bryant,68,2783,1938,104,295,399,338,114,43,220.0,222,1510,701,557,475,200,61,1.5302363036512583,-0.10668137052883467,224
