,index,ilkid,year,firstname,lastname,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm,x,y,scores
462,13989,STOUDAM01,2004,Amare,Stoudemire,80,2889,2080,219,494,713,131,77,130,189.0,278,1336,747,795,583,16,3,1.3465777218777484,0.6696373074421227,329
448,3953,DUNCATI01,2004,Tim,Duncan,66,2203,1342,202,530,732,179,45,174,127.0,144,1042,517,455,305,9,3,0.8681922483414263,0.6011618377230546,315
395,15082,WALLABE01,2004,Ben,Wallace,74,2672,721,292,610,902,123,106,176,80.0,159,651,295,304,130,9,1,0.6154829605427629,0.8862605313545486,308
381,7860,KIDDJA01,2004,Jason,Kidd,66,2436,951,94,394,488,545,123,9,167.0,110,855,340,192,142,358,129,0.9101956549025727,-0.5117106624587462,294
369,14966,WADEDW01,2004,Dwyane,Wade,77,2974,1854,110,287,397,520,121,82,321.0,230,1318,630,762,581,45,13,1.4550263073582035,0.07491387787396703,287
311,11509,PIERCPA01,2004,Paul,Pierce,82,2960,1769,78,461,539,348,133,39,230.0,255,1223,556,668,549,292,108,1.3956580793656148,-0.14065291758041815,273
289,4946,GARNEKE01,2004,Kevin,Garnett,82,3121,1817,247,861,1108,466,121,112,222.0,207,1360,683,549,445,25,6,1.5116574854320126,0.5375675086528046,252
269,1341,BOSHCH01,2004,Chris,Bosh,81,3017,1361,194,524,718,153,76,113,187.0,226,1005,473,542,412,10,3,0.9886541696481232,0.5421175196698083,245
267,4742,FRANCST01,2004,Steve,Francis,78,2978,1663,126,324,450,547,112,28,317.0,273,1330,563,606,499,127,38,1.3750980827929218,-0.1022749251288388,238
253,1497,BRANDEL01,2004,Elton,Brand,81,3001,1622,296,474,770,208,62,169,183.0,240,1251,629,484,364,3,0,1.105343510274868,0.8162658015622588,217
