,firstname,lastname,pts,asts,oreb,dreb,stl,blk,turnover
462,Amare,Stoudemire,2080,131,219,494,77,130,189.0
448,Tim,Duncan,1342,179,202,530,45,174,127.0
424,Joe,Johnson,1400,291,120,302,79,24,148.0
405,Jason,Richardson,1559,281,125,299,105,32,169.0
396,Michael,Redd,1723,172,72,240,63,8,133.0
395,Ben,Wallace,721,123,292,610,106,176,80.0
381,Jason,Kidd,951,545,94,394,123,9,167.0
369,Dwyane,Wade,1854,520,110,287,121,82,321.0
311,Paul,Pierce,1769,348,78,461,133,39,230.0
289,Kevin,Garnett,1817,466,247,861,121,112,222.0
