,index,ilkid,year,firstname,lastname,gp,minutes,pts,oreb,dreb,reb,asts,stl,blk,turnover,pf,fga,fgm,fta,ftm,tpa,tpm,x,y,scores
435,10282,MOURNAL01,2001,Alonzo,Mourning,75,2453,1178,182,450,632,87,27,186,182.0,258,866,447,431,283,3,1,1.0715853169526075,0.6907148455297081,308
424,14230,TERRYJA01,2001,Jason,Terry,78,2964,1504,40,230,270,444,144,13,181.0,156,1219,524,340,284,444,172,1.5605721488649886,-0.7388278590474008,301
411,10961,ONEASH01,2001,Shaquille,O'neal,67,2419,1822,235,480,715,200,41,137,171.0,199,1229,712,717,398,1,0,1.5918433280594455,0.6669280290293194,294
409,10948,ONEAJE01,2001,Jermaine,O'neal,72,2707,1371,188,569,757,118,45,166,174.0,269,1133,543,413,284,14,1,1.3224496929794542,0.7465614128042137,287
395,10486,NASHST01,2001,Steve,Nash,82,2837,1466,50,204,254,634,53,4,229.0,164,1088,525,293,260,343,156,1.442815524052031,-0.7203637418501971,280
378,9575,MCGRATR01,2001,Tracy,Mcgrady,76,2911,1948,150,446,596,400,119,73,189.0,139,1586,715,555,415,283,103,1.9349526550848288,-0.20969089648603123,273
366,14473,TINSLJA01,2001,Jamaal,Tinsley,80,2440,751,78,220,298,647,138,40,270.0,248,760,289,186,131,175,42,1.0512035300195381,-0.24685592328741301,266
360,9045,MALONKA01,2001,Karl,Malone,80,3040,1788,142,544,686,341,152,59,263.0,229,1399,635,639,509,25,9,1.9438564805410066,0.2454991882851458,259
359,9137,MARBUST01,2001,Stephon,Marbury,82,3190,1674,75,191,266,666,77,13,284.0,186,1413,625,452,353,248,71,1.7544899978737614,-0.45662424011819364,252
352,9942,MILLEAN02,2001,Andre,Miller,81,3021,1335,108,271,379,882,126,34,245.0,228,1045,474,447,365,87,22,1.6485922335093657,-0.25333035580045665,245
